CustomerID,Name,State,Age,Gender,filename
1,Jelani Sofoluwe,Akwa,35,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
2,Lee Balarabe,Jigawa,66,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
3,Lawrence Akinde,Plateau,64,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
4,Freya Ajudua,Niger,58,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
5,Declan Ujah,Akwa,57,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
6,Steel Maikori,Gombe,75,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
7,Hammett Umelo,Anambra,59,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
8,Wendy Ajudua,Oyo,21,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
9,Lucas Adeniran,Borno,49,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
10,Carl Igbinoghene,Katsina,51,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
11,Xavier Igbinoghene,River,67,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
12,Reed Fuwape,Sokoto,74,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
13,Ignacia Balarabe,Bauchi,40,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
14,Oliver Okojie,Adamawa,36,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
15,Brent Abadaki,Lagos,31,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
16,Aristotle Anjorin,Enugu,34,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
17,Jonas Coker,Sokoto,57,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
18,Lacy Aladefa,Gombe,75,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
19,Isabella Abaribe,Kogi,18,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
20,Alexis Ayanbadejo,Adamawa,58,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
21,Henry Aneke,Imo,41,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
22,Jada Igbinoghene,Ebonyi,71,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
23,Igor Makinde,Kwara,74,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
24,Rajah Udoka,Cross,26,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
25,Alvin Aneke,Lagos,69,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
26,Beau Chibuzor,Akwa,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
27,Martin Osakwe,Bauchi,69,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
28,Michael Ofoedu,Kano,48,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
29,Teegan Gwarzo,Plateau,63,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
30,Chloe Nwakaeme,Ogun,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
31,Reece Adekugbe,Lagos,31,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
32,Judah Ameobi,Taraba,33,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
33,Colette Olonisakin,Enugu,19,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
34,Eleanor Igbinoghene,Oyo,63,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
35,Quail Okojie,Katsina,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
